"dept","comm","year","week","price"
"AUDE","CARCASSONNE",1906,12,1826
"AUDE","CARCASSONNE",1907,2,1862
"AUDE","CARCASSONNE",1907,3,1860
"AUDE","CARCASSONNE",1907,4,1850
"AUDE","CARCASSONNE",1907,5,1856
"AUDE","CARCASSONNE",1907,7,1987
"AUDE","CARCASSONNE",1907,8,1917
"AUDE","CARCASSONNE",1907,9,1866
"AUDE","CARCASSONNE",1907,10,1912
"AUDE","CARCASSONNE",1907,11,1900
"AUDE","CARCASSONNE",1907,12,1850
"AUDE","CARCASSONNE",1908,1,1875
"AUDE","CARCASSONNE",1908,2,1915
"AUDE","CARCASSONNE",1908,3,1787
"AUDE","CARCASSONNE",1908,4,1900
"AUDE","CARCASSONNE",1908,5,1910
"AUDE","CARCASSONNE",1908,6,1850
"AUDE","CARCASSONNE",1908,7,1843
"AUDE","CARCASSONNE",1908,8,1869
"AUDE","CARCASSONNE",1908,9,1900
"AUDE","CARCASSONNE",1908,10,1885
"AUDE","CARCASSONNE",1908,11,1866
"AUDE","CARCASSONNE",1908,12,1850
"AUDE","CARCASSONNE",1909,1,1865
"AUDE","CARCASSONNE",1909,2,1875
"AUDE","CARCASSONNE",1909,3,1875
"AUDE","CARCASSONNE",1909,4,1850
"AUDE","CARCASSONNE",1909,5,1865
"AUDE","CARCASSONNE",1909,6,1875
"AUDE","CARCASSONNE",1909,7,1875
"AUDE","CARCASSONNE",1909,8,1862
"AUDE","CARCASSONNE",1909,9,1875
"AUDE","CARCASSONNE",1909,10,1912
"AUDE","CARCASSONNE",1909,11,1887
"AUDE","CARCASSONNE",1909,12,1820
"AUDE","CARCASSONNE",1910,1,1875
"AUDE","CARCASSONNE",1910,2,1875
"AUDE","CARCASSONNE",1910,3,1868
"AUDE","CARCASSONNE",1910,4,1864
"AUDE","CARCASSONNE",1910,5,1875
"AUDE","CARCASSONNE",1910,6,1900
"AUDE","CARCASSONNE",1910,7,1912
"AUDE","CARCASSONNE",1910,8,1955
"AUDE","CARCASSONNE",1910,9,2025
"AUDE","CARCASSONNE",1910,10,2050
"AUDE","CARCASSONNE",1910,11,2050
"AUDE","CARCASSONNE",1910,12,2056
"AUDE","CARCASSONNE",1911,1,2050
"AUDE","CARCASSONNE",1911,2,2050
"AUDE","CARCASSONNE",1911,3,2050
"AUDE","CARCASSONNE",1911,4,2050
"AUDE","CARCASSONNE",1911,5,2050
"AUDE","CARCASSONNE",1911,6,2050
"AUDE","CARCASSONNE",1911,7,2050
"AUDE","CARCASSONNE",1911,8,1900
"AUDE","CARCASSONNE",1911,9,1983
"AUDE","CARCASSONNE",1911,10,2000
"AUDE","CARCASSONNE",1911,11,1975
"AUDE","CARCASSONNE",1911,12,2050
"AUDE","CARCASSONNE",1912,1,2056
"AUDE","CARCASSONNE",1912,2,2050
"AUDE","CARCASSONNE",1912,3,2050
"AUDE","CARCASSONNE",1912,4,2075
"AUDE","CARCASSONNE",1912,5,2350
"AUDE","CARCASSONNE",1912,6,2416
"AUDE","CARCASSONNE",1912,7,2350
"AUDE","CARCASSONNE",1912,8,2215
"AUDE","CARCASSONNE",1912,9,2150
"AUDE","CARCASSONNE",1912,10,2206
"AUDE","CARCASSONNE",1912,11,2150
"AUDE","CARCASSONNE",1912,12,2350
"AUDE","CARCASSONNE",1913,1,2525
"AUDE","CARCASSONNE",1913,2,2387
"AUDE","CARCASSONNE",1913,3,2425
"AUDE","CARCASSONNE",1913,4,2424
"AUDE","CARCASSONNE",1913,5,2550
"AUDE","CARCASSONNE",1913,6,2325
"AUDE","CARCASSONNE",1913,7,2325
"AUDE","CARCASSONNE",1913,8,2325
"AUDE","CARCASSONNE",1913,9,2316
"AUDE","CARCASSONNE",1913,10,2150
"AUDE","CARCASSONNE",1913,11,2150
"AUDE","CARCASSONNE",1913,12,2115
"BOUCHES DU RHONE","MARSEILLE",1855,1,3145
"BOUCHES DU RHONE","MARSEILLE",1855,2,3039
"BOUCHES DU RHONE","MARSEILLE",1855,3,3309
"BOUCHES DU RHONE","MARSEILLE",1855,4,2968
"BOUCHES DU RHONE","MARSEILLE",1855,5,2925
"BOUCHES DU RHONE","MARSEILLE",1855,6,2844
"BOUCHES DU RHONE","MARSEILLE",1855,7,2971
"BOUCHES DU RHONE","MARSEILLE",1855,8,2978
"BOUCHES DU RHONE","MARSEILLE",1855,11,3229
"BOUCHES DU RHONE","MARSEILLE",1855,12,3125
"BOUCHES DU RHONE","MARSEILLE",1855,13,3010
"BOUCHES DU RHONE","MARSEILLE",1855,14,3020
"BOUCHES DU RHONE","MARSEILLE",1855,15,3051
"BOUCHES DU RHONE","MARSEILLE",1855,16,3187
"BOUCHES DU RHONE","MARSEILLE",1855,17,3118
"BOUCHES DU RHONE","MARSEILLE",1855,18,3270
"BOUCHES DU RHONE","MARSEILLE",1855,19,3375
"BOUCHES DU RHONE","MARSEILLE",1855,20,3452
"BOUCHES DU RHONE","MARSEILLE",1855,21,3593
"BOUCHES DU RHONE","MARSEILLE",1855,22,3573
"BOUCHES DU RHONE","MARSEILLE",1855,23,3510
"BOUCHES DU RHONE","MARSEILLE",1855,24,3406
"BOUCHES DU RHONE","MARSEILLE",1856,1,3385
"BOUCHES DU RHONE","MARSEILLE",1856,2,3292
"BOUCHES DU RHONE","MARSEILLE",1856,3,3091
"BOUCHES DU RHONE","MARSEILLE",1856,4,3058
"BOUCHES DU RHONE","MARSEILLE",1856,5,3404
"BOUCHES DU RHONE","MARSEILLE",1856,6,2979
"BOUCHES DU RHONE","MARSEILLE",1856,7,2770
"BOUCHES DU RHONE","MARSEILLE",1856,8,2725
"BOUCHES DU RHONE","MARSEILLE",1856,9,2801
"BOUCHES DU RHONE","MARSEILLE",1856,10,3066
"BOUCHES DU RHONE","MARSEILLE",1856,11,3091
"BOUCHES DU RHONE","MARSEILLE",1856,12,3091
"BOUCHES DU RHONE","MARSEILLE",1856,13,3835
"BOUCHES DU RHONE","MARSEILLE",1856,14,2999
"BOUCHES DU RHONE","MARSEILLE",1856,15,2945
"BOUCHES DU RHONE","MARSEILLE",1856,16,2955
"BOUCHES DU RHONE","MARSEILLE",1856,17,3024
"BOUCHES DU RHONE","MARSEILLE",1856,18,3103
"BOUCHES DU RHONE","MARSEILLE",1856,19,3302
"BOUCHES DU RHONE","MARSEILLE",1856,20,3250
"BOUCHES DU RHONE","MARSEILLE",1856,21,3250
"BOUCHES DU RHONE","MARSEILLE",1856,22,3308
"BOUCHES DU RHONE","MARSEILLE",1856,23,3218
"BOUCHES DU RHONE","MARSEILLE",1856,24,3176
"BOUCHES DU RHONE","MARSEILLE",1857,1,3075
"BOUCHES DU RHONE","MARSEILLE",1857,2,3123
"BOUCHES DU RHONE","MARSEILLE",1857,3,3062
"BOUCHES DU RHONE","MARSEILLE",1857,4,2966
"BOUCHES DU RHONE","MARSEILLE",1857,5,2875
"BOUCHES DU RHONE","MARSEILLE",1857,6,2879
"BOUCHES DU RHONE","MARSEILLE",1857,7,2812
"BOUCHES DU RHONE","MARSEILLE",1857,8,3020
"BOUCHES DU RHONE","MARSEILLE",1857,9,3063
"BOUCHES DU RHONE","MARSEILLE",1857,10,3083
"BOUCHES DU RHONE","MARSEILLE",1857,11,3062
"BOUCHES DU RHONE","MARSEILLE",1857,12,2965
"BOUCHES DU RHONE","MARSEILLE",1857,13,2652
"BOUCHES DU RHONE","MARSEILLE",1857,14,2354
"BOUCHES DU RHONE","MARSEILLE",1857,15,2200
"BOUCHES DU RHONE","MARSEILLE",1857,16,2115
"BOUCHES DU RHONE","MARSEILLE",1857,17,2197
"BOUCHES DU RHONE","MARSEILLE",1857,18,2266
"BOUCHES DU RHONE","MARSEILLE",1857,19,2145
"BOUCHES DU RHONE","MARSEILLE",1857,20,2125
"BOUCHES DU RHONE","MARSEILLE",1857,21,2083
"BOUCHES DU RHONE","MARSEILLE",1857,22,2062
"BOUCHES DU RHONE","MARSEILLE",1857,23,1997
"BOUCHES DU RHONE","MARSEILLE",1857,24,2010
"BOUCHES DU RHONE","MARSEILLE",1858,1,2115
"BOUCHES DU RHONE","MARSEILLE",1858,2,2010
"BOUCHES DU RHONE","MARSEILLE",1858,3,2010
"BOUCHES DU RHONE","MARSEILLE",1858,4,2062
"BOUCHES DU RHONE","MARSEILLE",1858,5,2097
"BOUCHES DU RHONE","MARSEILLE",1858,6,2104
"BOUCHES DU RHONE","MARSEILLE",1858,7,2085
"BOUCHES DU RHONE","MARSEILLE",1858,8,2000
"BOUCHES DU RHONE","MARSEILLE",1858,9,1926
"BOUCHES DU RHONE","MARSEILLE",1858,10,2041
"BOUCHES DU RHONE","MARSEILLE",1858,11,2083
"BOUCHES DU RHONE","MARSEILLE",1858,12,2114
"BOUCHES DU RHONE","MARSEILLE",1858,13,2085
"BOUCHES DU RHONE","MARSEILLE",1858,14,2093
"BOUCHES DU RHONE","MARSEILLE",1858,15,2057
"BOUCHES DU RHONE","MARSEILLE",1858,16,2036
"BOUCHES DU RHONE","MARSEILLE",1858,17,2030
"BOUCHES DU RHONE","MARSEILLE",1858,18,2058
"BOUCHES DU RHONE","MARSEILLE",1858,19,1987
"BOUCHES DU RHONE","MARSEILLE",1858,20,1948
"BOUCHES DU RHONE","MARSEILLE",1858,21,1906
"BOUCHES DU RHONE","MARSEILLE",1858,22,1947
"BOUCHES DU RHONE","MARSEILLE",1858,23,2031
"BOUCHES DU RHONE","MARSEILLE",1858,24,2000
"BOUCHES DU RHONE","MARSEILLE",1859,1,1916
"BOUCHES DU RHONE","MARSEILLE",1859,2,1906
"BOUCHES DU RHONE","MARSEILLE",1859,3,1895
"BOUCHES DU RHONE","MARSEILLE",1859,4,1825
"BOUCHES DU RHONE","MARSEILLE",1859,5,1875
"BOUCHES DU RHONE","MARSEILLE",1859,6,1895
"BOUCHES DU RHONE","MARSEILLE",1859,7,1968
"BOUCHES DU RHONE","MARSEILLE",1859,8,2081
"BOUCHES DU RHONE","MARSEILLE",1859,9,2187
"BOUCHES DU RHONE","MARSEILLE",1859,10,2191
"BOUCHES DU RHONE","MARSEILLE",1859,11,2145
"BOUCHES DU RHONE","MARSEILLE",1859,12,2095
"BOUCHES DU RHONE","MARSEILLE",1859,13,2000
"BOUCHES DU RHONE","MARSEILLE",1859,14,2031
"BOUCHES DU RHONE","MARSEILLE",1859,15,2088
"BOUCHES DU RHONE","MARSEILLE",1859,16,2083
"BOUCHES DU RHONE","MARSEILLE",1859,17,2083
"BOUCHES DU RHONE","MARSEILLE",1859,18,2103
"BOUCHES DU RHONE","MARSEILLE",1859,19,2125
"BOUCHES DU RHONE","MARSEILLE",1859,20,2125
"BOUCHES DU RHONE","MARSEILLE",1859,21,2132
"BOUCHES DU RHONE","MARSEILLE",1859,22,2130
"BOUCHES DU RHONE","MARSEILLE",1859,23,2119
"BOUCHES DU RHONE","MARSEILLE",1859,24,2114
"BOUCHES DU RHONE","MARSEILLE",1860,1,2100
"BOUCHES DU RHONE","MARSEILLE",1860,2,2114
"BOUCHES DU RHONE","MARSEILLE",1860,3,2145
"BOUCHES DU RHONE","MARSEILLE",1860,4,2229
"BOUCHES DU RHONE","MARSEILLE",1860,5,2275
"BOUCHES DU RHONE","MARSEILLE",1860,6,2273
"BOUCHES DU RHONE","MARSEILLE",1860,7,2327
"BOUCHES DU RHONE","MARSEILLE",1860,8,2438
"BOUCHES DU RHONE","MARSEILLE",1860,9,2468
"BOUCHES DU RHONE","MARSEILLE",1860,10,2446
"BOUCHES DU RHONE","MARSEILLE",1860,11,2441
"BOUCHES DU RHONE","MARSEILLE",1860,12,2466
"BOUCHES DU RHONE","MARSEILLE",1860,13,2416
"BOUCHES DU RHONE","MARSEILLE",1860,14,2375
"BOUCHES DU RHONE","MARSEILLE",1860,15,2375
"BOUCHES DU RHONE","MARSEILLE",1860,16,2322
"BOUCHES DU RHONE","MARSEILLE",1860,17,2229
"BOUCHES DU RHONE","MARSEILLE",1860,18,2250
"BOUCHES DU RHONE","MARSEILLE",1860,19,2333
"BOUCHES DU RHONE","MARSEILLE",1860,20,2349
"BOUCHES DU RHONE","MARSEILLE",1860,21,2406
"BOUCHES DU RHONE","MARSEILLE",1860,22,2416
"BOUCHES DU RHONE","MARSEILLE",1860,23,2453
"BOUCHES DU RHONE","MARSEILLE",1860,24,2510
"BOUCHES DU RHONE","MARSEILLE",1861,1,2562
"BOUCHES DU RHONE","MARSEILLE",1861,2,2510
"BOUCHES DU RHONE","MARSEILLE",1861,3,2447
"BOUCHES DU RHONE","MARSEILLE",1861,4,2437
"BOUCHES DU RHONE","MARSEILLE",1861,5,2465
"BOUCHES DU RHONE","MARSEILLE",1861,6,2479
"BOUCHES DU RHONE","MARSEILLE",1861,7,2482
"BOUCHES DU RHONE","MARSEILLE",1861,8,2530
"BOUCHES DU RHONE","MARSEILLE",1861,9,2500
"BOUCHES DU RHONE","MARSEILLE",1861,10,2500
"BOUCHES DU RHONE","MARSEILLE",1861,11,2437
"BOUCHES DU RHONE","MARSEILLE",1861,12,2406
"BOUCHES DU RHONE","MARSEILLE",1861,13,2375
"BOUCHES DU RHONE","MARSEILLE",1861,14,2458
"BOUCHES DU RHONE","MARSEILLE",1861,15,2505
"BOUCHES DU RHONE","MARSEILLE",1861,16,2562
"BOUCHES DU RHONE","MARSEILLE",1861,17,2635
"BOUCHES DU RHONE","MARSEILLE",1861,18,2605
"BOUCHES DU RHONE","MARSEILLE",1861,19,2615
"BOUCHES DU RHONE","MARSEILLE",1861,20,2541
"BOUCHES DU RHONE","MARSEILLE",1861,21,2714
"BOUCHES DU RHONE","MARSEILLE",1861,22,2533
"BOUCHES DU RHONE","MARSEILLE",1861,23,2530
"BOUCHES DU RHONE","MARSEILLE",1861,24,2460
"BOUCHES DU RHONE","MARSEILLE",1862,1,2477
"BOUCHES DU RHONE","MARSEILLE",1862,2,2450
"BOUCHES DU RHONE","MARSEILLE",1862,3,2450
"BOUCHES DU RHONE","MARSEILLE",1862,4,2450
"BOUCHES DU RHONE","MARSEILLE",1862,5,2419
"BOUCHES DU RHONE","MARSEILLE",1862,6,2459
"BOUCHES DU RHONE","MARSEILLE",1862,7,2385
"BOUCHES DU RHONE","MARSEILLE",1862,8,2372
"BOUCHES DU RHONE","MARSEILLE",1862,9,2328
"BOUCHES DU RHONE","MARSEILLE",1862,10,2296
"BOUCHES DU RHONE","MARSEILLE",1862,11,2308
"BOUCHES DU RHONE","MARSEILLE",1862,12,2400
"BOUCHES DU RHONE","MARSEILLE",1862,13,2583
"BOUCHES DU RHONE","MARSEILLE",1862,14,2636
"BOUCHES DU RHONE","MARSEILLE",1862,15,2531
"BOUCHES DU RHONE","MARSEILLE",1862,16,2489
"BOUCHES DU RHONE","MARSEILLE",1862,17,2385
"BOUCHES DU RHONE","MARSEILLE",1862,18,2270
"BOUCHES DU RHONE","MARSEILLE",1862,19,2222
"BOUCHES DU RHONE","MARSEILLE",1862,20,2250
"BOUCHES DU RHONE","MARSEILLE",1862,21,2285
"BOUCHES DU RHONE","MARSEILLE",1862,22,2308
"BOUCHES DU RHONE","MARSEILLE",1862,23,2258
"BOUCHES DU RHONE","MARSEILLE",1862,24,2266
"BOUCHES DU RHONE","MARSEILLE",1863,1,2266
"BOUCHES DU RHONE","MARSEILLE",1863,2,2268
"BOUCHES DU RHONE","MARSEILLE",1863,3,2265
"BOUCHES DU RHONE","MARSEILLE",1863,4,2271
"BOUCHES DU RHONE","MARSEILLE",1863,5,2280
"BOUCHES DU RHONE","MARSEILLE",1863,6,2280
"BOUCHES DU RHONE","MARSEILLE",1863,7,2271
"BOUCHES DU RHONE","MARSEILLE",1863,8,2255
"BOUCHES DU RHONE","MARSEILLE",1863,9,2230
"BOUCHES DU RHONE","MARSEILLE",1863,10,2218
"BOUCHES DU RHONE","MARSEILLE",1863,11,2302
"BOUCHES DU RHONE","MARSEILLE",1863,12,2302
"BOUCHES DU RHONE","MARSEILLE",1863,13,2288
"BOUCHES DU RHONE","MARSEILLE",1863,14,2188
"BOUCHES DU RHONE","MARSEILLE",1863,15,2104
"BOUCHES DU RHONE","MARSEILLE",1863,16,2255
"BOUCHES DU RHONE","MARSEILLE",1863,17,2000
"BOUCHES DU RHONE","MARSEILLE",1863,18,1959
"BOUCHES DU RHONE","MARSEILLE",1863,19,1958
"BOUCHES DU RHONE","MARSEILLE",1863,20,1958
"BOUCHES DU RHONE","MARSEILLE",1863,21,1910
"BOUCHES DU RHONE","MARSEILLE",1863,22,2041
"BOUCHES DU RHONE","MARSEILLE",1863,23,1995
"BOUCHES DU RHONE","MARSEILLE",1863,24,2071
"BOUCHES DU RHONE","MARSEILLE",1864,1,2050
"BOUCHES DU RHONE","MARSEILLE",1864,2,2050
"BOUCHES DU RHONE","MARSEILLE",1864,3,2050
"BOUCHES DU RHONE","MARSEILLE",1864,4,2050
"BOUCHES DU RHONE","MARSEILLE",1864,5,2050
"BOUCHES DU RHONE","MARSEILLE",1864,6,2094
"BOUCHES DU RHONE","MARSEILLE",1864,7,2110
"BOUCHES DU RHONE","MARSEILLE",1864,8,2115
"BOUCHES DU RHONE","MARSEILLE",1864,9,2075
"BOUCHES DU RHONE","MARSEILLE",1864,10,2027
"BOUCHES DU RHONE","MARSEILLE",1864,11,2005
"BOUCHES DU RHONE","MARSEILLE",1864,12,2000
"BOUCHES DU RHONE","MARSEILLE",1864,13,1962
"BOUCHES DU RHONE","MARSEILLE",1864,14,1937
"BOUCHES DU RHONE","MARSEILLE",1864,15,1874
"BOUCHES DU RHONE","MARSEILLE",1864,16,2005
"BOUCHES DU RHONE","MARSEILLE",1864,17,1788
"BOUCHES DU RHONE","MARSEILLE",1864,18,1625
"BOUCHES DU RHONE","MARSEILLE",1864,19,1632
"BOUCHES DU RHONE","MARSEILLE",1864,20,1633
"BOUCHES DU RHONE","MARSEILLE",1864,21,1626
"BOUCHES DU RHONE","MARSEILLE",1864,22,1650
"BOUCHES DU RHONE","MARSEILLE",1864,23,1650
"BOUCHES DU RHONE","MARSEILLE",1864,24,1648
"BOUCHES DU RHONE","MARSEILLE",1865,1,1661
"BOUCHES DU RHONE","MARSEILLE",1865,2,1631
"BOUCHES DU RHONE","MARSEILLE",1865,3,1656
"BOUCHES DU RHONE","MARSEILLE",1865,4,1661
"BOUCHES DU RHONE","MARSEILLE",1865,5,1666
"BOUCHES DU RHONE","MARSEILLE",1865,6,1666
"BOUCHES DU RHONE","MARSEILLE",1865,7,1741
"BOUCHES DU RHONE","MARSEILLE",1865,8,1789
"BOUCHES DU RHONE","MARSEILLE",1865,9,1795
"BOUCHES DU RHONE","MARSEILLE",1865,10,1780
"BOUCHES DU RHONE","MARSEILLE",1865,11,1765
"BOUCHES DU RHONE","MARSEILLE",1865,12,1739
"BOUCHES DU RHONE","MARSEILLE",1865,13,1752
"BOUCHES DU RHONE","MARSEILLE",1865,14,1770
"BOUCHES DU RHONE","MARSEILLE",1865,15,1795
"BOUCHES DU RHONE","MARSEILLE",1865,16,1786
"BOUCHES DU RHONE","MARSEILLE",1865,17,1775
"BOUCHES DU RHONE","MARSEILLE",1865,18,1757
"BOUCHES DU RHONE","MARSEILLE",1865,19,1788
"BOUCHES DU RHONE","MARSEILLE",1865,20,1895
"BOUCHES DU RHONE","MARSEILLE",1865,21,1963
"BOUCHES DU RHONE","MARSEILLE",1865,22,1983
"BOUCHES DU RHONE","MARSEILLE",1865,23,2068
"BOUCHES DU RHONE","MARSEILLE",1865,24,2010
"BOUCHES DU RHONE","MARSEILLE",1866,1,2015
"BOUCHES DU RHONE","MARSEILLE",1866,2,2020
"BOUCHES DU RHONE","MARSEILLE",1866,3,2010
"BOUCHES DU RHONE","MARSEILLE",1866,4,2007
"BOUCHES DU RHONE","MARSEILLE",1866,5,2006
"BOUCHES DU RHONE","MARSEILLE",1866,6,2015
"BOUCHES DU RHONE","MARSEILLE",1866,7,1987
"BOUCHES DU RHONE","MARSEILLE",1866,8,1946
"BOUCHES DU RHONE","MARSEILLE",1866,9,1947
"BOUCHES DU RHONE","MARSEILLE",1866,10,1954
"BOUCHES DU RHONE","MARSEILLE",1866,11,2029
"BOUCHES DU RHONE","MARSEILLE",1866,12,2087
"BOUCHES DU RHONE","MARSEILLE",1866,13,2083
"BOUCHES DU RHONE","MARSEILLE",1866,14,2083
"BOUCHES DU RHONE","MARSEILLE",1866,15,2250
"BOUCHES DU RHONE","MARSEILLE",1866,16,2250
"BOUCHES DU RHONE","MARSEILLE",1866,17,2250
"BOUCHES DU RHONE","MARSEILLE",1866,18,2250
"BOUCHES DU RHONE","MARSEILLE",1866,19,2251
"BOUCHES DU RHONE","MARSEILLE",1866,20,2214
"BOUCHES DU RHONE","MARSEILLE",1866,21,2209
"BOUCHES DU RHONE","MARSEILLE",1866,22,2236
"BOUCHES DU RHONE","MARSEILLE",1866,23,2436
"BOUCHES DU RHONE","MARSEILLE",1866,24,2673
"BOUCHES DU RHONE","MARSEILLE",1867,1,2700
"BOUCHES DU RHONE","MARSEILLE",1867,2,2700
"BOUCHES DU RHONE","MARSEILLE",1867,3,2750
"BOUCHES DU RHONE","MARSEILLE",1867,4,2750
"BOUCHES DU RHONE","MARSEILLE",1867,5,2700
"BOUCHES DU RHONE","MARSEILLE",1867,6,2676
"BOUCHES DU RHONE","MARSEILLE",1867,7,2676
"BOUCHES DU RHONE","MARSEILLE",1867,8,2718
"BOUCHES DU RHONE","MARSEILLE",1867,9,2635
"BOUCHES DU RHONE","MARSEILLE",1867,10,2558
"BOUCHES DU RHONE","MARSEILLE",1867,11,2541
"BOUCHES DU RHONE","MARSEILLE",1867,12,2572
"BOUCHES DU RHONE","MARSEILLE",1867,13,2687
"BOUCHES DU RHONE","MARSEILLE",1867,14,2708
"BOUCHES DU RHONE","MARSEILLE",1867,15,2708
"BOUCHES DU RHONE","MARSEILLE",1867,16,2674
"BOUCHES DU RHONE","MARSEILLE",1867,17,2708
"BOUCHES DU RHONE","MARSEILLE",1867,18,2718
"BOUCHES DU RHONE","MARSEILLE",1867,19,2770
"BOUCHES DU RHONE","MARSEILLE",1867,20,2770
"BOUCHES DU RHONE","MARSEILLE",1867,21,2801
"BOUCHES DU RHONE","MARSEILLE",1867,22,2833
"BOUCHES DU RHONE","MARSEILLE",1867,23,2869
"BOUCHES DU RHONE","MARSEILLE",1867,24,2900
"BOUCHES DU RHONE","MARSEILLE",1868,1,2885
"BOUCHES DU RHONE","MARSEILLE",1868,2,2912
"BOUCHES DU RHONE","MARSEILLE",1868,3,2963
"BOUCHES DU RHONE","MARSEILLE",1868,4,3020
"BOUCHES DU RHONE","MARSEILLE",1868,5,3083
"BOUCHES DU RHONE","MARSEILLE",1868,6,3103
"BOUCHES DU RHONE","MARSEILLE",1868,7,3031
"BOUCHES DU RHONE","MARSEILLE",1868,8,3114
"BOUCHES DU RHONE","MARSEILLE",1868,9,3062
"BOUCHES DU RHONE","MARSEILLE",1868,10,3025
"BOUCHES DU RHONE","MARSEILLE",1868,11,2645
"BOUCHES DU RHONE","MARSEILLE",1868,12,2666
"BOUCHES DU RHONE","MARSEILLE",1868,13,2723
"BOUCHES DU RHONE","MARSEILLE",1868,14,2629
"BOUCHES DU RHONE","MARSEILLE",1868,15,2448
"BOUCHES DU RHONE","MARSEILLE",1868,16,2063
"BOUCHES DU RHONE","MARSEILLE",1868,17,2374
"BOUCHES DU RHONE","MARSEILLE",1868,18,2348
"BOUCHES DU RHONE","MARSEILLE",1868,19,2369
"BOUCHES DU RHONE","MARSEILLE",1868,20,2338
"BOUCHES DU RHONE","MARSEILLE",1868,21,2371
"BOUCHES DU RHONE","MARSEILLE",1868,22,2104
"BOUCHES DU RHONE","MARSEILLE",1868,23,2104
"BOUCHES DU RHONE","MARSEILLE",1868,24,2204
"BOUCHES DU RHONE","MARSEILLE",1869,1,2291
"BOUCHES DU RHONE","MARSEILLE",1869,2,2244
"BOUCHES DU RHONE","MARSEILLE",1869,3,2218
"BOUCHES DU RHONE","MARSEILLE",1869,4,2187
"BOUCHES DU RHONE","MARSEILLE",1869,5,2088
"BOUCHES DU RHONE","MARSEILLE",1869,6,2093
"BOUCHES DU RHONE","MARSEILLE",1869,7,2051
"BOUCHES DU RHONE","MARSEILLE",1869,8,1994
"BOUCHES DU RHONE","MARSEILLE",1869,9,1972
"BOUCHES DU RHONE","MARSEILLE",1869,10,2036
"BOUCHES DU RHONE","MARSEILLE",1869,11,2020
"BOUCHES DU RHONE","MARSEILLE",1869,12,2084
"BOUCHES DU RHONE","MARSEILLE",1869,13,1996
"BOUCHES DU RHONE","MARSEILLE",1869,14,2157
"BOUCHES DU RHONE","MARSEILLE",1869,15,2103
"BOUCHES DU RHONE","MARSEILLE",1869,16,2103
"BOUCHES DU RHONE","MARSEILLE",1869,17,2145
"BOUCHES DU RHONE","MARSEILLE",1869,18,2145
"BOUCHES DU RHONE","MARSEILLE",1869,19,2101
"BOUCHES DU RHONE","MARSEILLE",1869,20,2101
"BOUCHES DU RHONE","MARSEILLE",1869,21,2187
"BOUCHES DU RHONE","MARSEILLE",1869,22,2187
"BOUCHES DU RHONE","MARSEILLE",1869,23,2187
"BOUCHES DU RHONE","MARSEILLE",1869,24,2154
"BOUCHES DU RHONE","MARSEILLE",1870,1,1900
"BOUCHES DU RHONE","MARSEILLE",1870,2,1859
"BOUCHES DU RHONE","MARSEILLE",1870,3,1859
"BOUCHES DU RHONE","MARSEILLE",1870,4,1906
"BOUCHES DU RHONE","MARSEILLE",1870,5,1921
"BOUCHES DU RHONE","MARSEILLE",1870,6,1963
"BOUCHES DU RHONE","MARSEILLE",1870,7,1947
"BOUCHES DU RHONE","MARSEILLE",1870,8,1984
"BOUCHES DU RHONE","MARSEILLE",1870,9,1989
"BOUCHES DU RHONE","MARSEILLE",1870,10,2213
"BOUCHES DU RHONE","MARSEILLE",1870,11,2463
"BOUCHES DU RHONE","MARSEILLE",1870,12,2353
"BOUCHES DU RHONE","MARSEILLE",1870,13,2265
"BOUCHES DU RHONE","MARSEILLE",1870,14,2270
"BOUCHES DU RHONE","MARSEILLE",1870,15,2270
"BOUCHES DU RHONE","MARSEILLE",1870,16,2270
"BOUCHES DU RHONE","MARSEILLE",1870,17,2122
"BOUCHES DU RHONE","MARSEILLE",1870,18,2106
"BOUCHES DU RHONE","MARSEILLE",1870,19,1918
"BOUCHES DU RHONE","MARSEILLE",1870,20,1912
"BOUCHES DU RHONE","MARSEILLE",1870,21,2150
"BOUCHES DU RHONE","MARSEILLE",1870,22,2383
"BOUCHES DU RHONE","MARSEILLE",1870,23,2366
"BOUCHES DU RHONE","MARSEILLE",1871,1,2229
"BOUCHES DU RHONE","MARSEILLE",1871,2,2454
"BOUCHES DU RHONE","MARSEILLE",1871,3,2500
"BOUCHES DU RHONE","MARSEILLE",1871,4,2593
"BOUCHES DU RHONE","MARSEILLE",1871,5,2583
"BOUCHES DU RHONE","MARSEILLE",1871,6,2546
"BOUCHES DU RHONE","MARSEILLE",1871,7,2447
"BOUCHES DU RHONE","MARSEILLE",1871,8,2388
"BOUCHES DU RHONE","MARSEILLE",1871,9,2343
"BOUCHES DU RHONE","MARSEILLE",1871,10,2634
"BOUCHES DU RHONE","MARSEILLE",1871,11,2583
"BOUCHES DU RHONE","MARSEILLE",1871,12,2098
"BOUCHES DU RHONE","MARSEILLE",1871,13,2307
"BOUCHES DU RHONE","MARSEILLE",1871,14,2412
"BOUCHES DU RHONE","MARSEILLE",1871,15,2405
"BOUCHES DU RHONE","MARSEILLE",1871,16,2405
"BOUCHES DU RHONE","MARSEILLE",1871,17,2405
"BOUCHES DU RHONE","MARSEILLE",1871,18,2416
"BOUCHES DU RHONE","MARSEILLE",1871,19,2425
"BOUCHES DU RHONE","MARSEILLE",1871,20,2475
"BOUCHES DU RHONE","MARSEILLE",1871,21,2468
